Learning Rate	Train Loss	Test Loss	
0.00100000	0.01640009	0.01382940	
0.00100000	0.01133681	0.00865101	
0.00100000	0.00838798	0.00789992	
0.00100000	0.00803676	0.00774553	
0.00100000	0.00767135	0.00759102	
0.00100000	0.00750455	0.00762371	
0.00100000	0.00677427	0.01174062	
0.00100000	0.00260495	0.00221100	
0.00100000	0.00116773	0.00117382	
0.00100000	0.00087351	0.00080149	
0.00100000	0.00078116	0.00098595	
0.00100000	0.00093794	0.00114429	
0.00100000	0.00075097	0.00086899	
0.00100000	0.00060756	0.00060030	
0.00100000	0.00058337	0.00096190	
0.00100000	0.00165373	0.00151052	
0.00100000	0.00082615	0.00064165	
0.00100000	0.00066960	0.00074279	
0.00100000	0.00060561	0.00061094	
0.00100000	0.00058864	0.00097333	
0.00100000	0.00071693	0.02603371	
0.00100000	0.00102896	0.00088827	
0.00100000	0.00061421	0.00056861	
0.00100000	0.00061625	0.00054682	
0.00100000	0.00053668	0.00050946	
0.00100000	0.00051482	0.00074930	
0.00100000	0.00049456	0.00052859	
0.00100000	0.00052629	0.00050451	
0.00100000	0.00050508	0.00048351	
0.00100000	0.00044537	0.00046851	
0.00100000	0.00046765	0.00061299	
0.00100000	0.00047222	0.00070850	
0.00100000	0.00043362	0.00047285	
0.00100000	0.00042255	0.00040013	
0.00100000	0.00042064	0.00043589	
0.00100000	0.00041839	0.00070003	
0.00100000	0.00040711	0.00041135	
0.00100000	0.00041766	0.00045375	
0.00100000	0.00040024	0.00037048	
0.00100000	0.00037970	0.00044412	
0.00100000	0.00038609	0.00046980	
0.00100000	0.00041184	0.00040143	
0.00100000	0.00038405	0.00040034	
0.00100000	0.00035699	0.00036749	
0.00100000	0.00036992	0.00044908	
0.00100000	0.00036929	0.00039337	
0.00100000	0.00034128	0.00033177	
0.00100000	0.00035249	0.00039693	
0.00100000	0.00035193	0.00035688	
0.00100000	0.00034878	0.00034959	
0.00100000	0.00033519	0.00033977	
0.00100000	0.00035213	0.00040084	
0.00100000	0.00034552	0.00039874	
0.00100000	0.00033781	0.00035619	
0.00100000	0.00033517	0.00032245	
0.00100000	0.00032755	0.00037201	
0.00100000	0.00033912	0.00031744	
0.00100000	0.00032361	0.00032486	
0.00100000	0.00032221	0.00032162	
0.00100000	0.00032103	0.00033460	
0.00100000	0.00034315	0.00032759	
0.00100000	0.00032326	0.00031801	
0.00100000	0.00032829	0.00038423	
0.00100000	0.00030669	0.00034891	
0.00100000	0.00031144	0.00039958	
0.00100000	0.00031833	0.00042329	
0.00100000	0.00032081	0.00040412	
0.00100000	0.00031536	0.00032901	
0.00100000	0.00031098	0.00037076	
0.00100000	0.00031184	0.00034217	
0.00100000	0.00029913	0.00041131	
0.00100000	0.00029913	0.00053772	
